Date,Open,High,Low,Close,Volume
3/14/2023,151.28,153.4,150.1,152.59,"73,695,891"
3/13/2023,147.81,153.14,147.7,150.47,"84,457,117"
3/10/2023,150.21,150.94,147.61,148.5,"68,572,398"
3/9/2023,153.56,154.54,150.23,150.59,"53,833,578"
3/8/2023,152.81,153.47,151.83,152.87,"47,204,793"
3/7/2023,153.7,154.03,151.13,151.6,"56,182,031"
3/6/2023,153.79,156.3,153.46,153.83,"87,558,031"
3/3/2023,148.05,151.11,147.33,151.03,"70,732,305"
3/2/2023,144.38,146.71,143.9,145.91,"52,279,762"
3/1/2023,146.83,147.23,145.01,145.31,"55,478,992"
2/28/2023,147.05,149.08,146.83,147.41,"50,547,000"
2/27/2023,147.71,149.17,147.45,147.92,"44,998,473"
2/24/2023,147.11,147.19,145.72,146.71,"55,469,609"
2/23/2023,150.09,150.34,147.24,149.4,"48,394,246"
2/22/2023,148.87,149.95,147.16,148.91,"51,011,312"
2/21/2023,150.2,151.3,148.41,148.48,"58,867,230"
2/17/2023,152.35,153,150.85,152.55,"59,144,121"
2/16/2023,153.51,156.33,153.35,153.71,"68,167,938"
2/15/2023,153.11,155.5,152.88,155.33,"65,669,250"
2/14/2023,152.12,153.77,150.86,153.2,"61,707,566"
2/13/2023,150.95,154.26,150.92,153.85,"62,199,008"
2/10/2023,149.46,151.34,149.22,151.01,"57,450,711"
2/9/2023,153.78,154.33,150.42,150.87,"56,007,141"
2/8/2023,153.88,154.58,151.17,151.92,"64,120,078"
2/7/2023,150.64,155.23,150.64,154.65,"83,322,555"
2/6/2023,152.58,153.1,150.78,151.73,"69,858,312"
2/3/2023,148.03,157.38,147.83,154.5,"154,357,297"
2/2/2023,148.9,151.18,148.17,150.82,"118,339,000"
2/1/2023,143.97,146.61,141.32,145.43,"77,663,633"
1/31/2023,142.7,144.34,142.28,144.29,"65,874,461"
1/30/2023,144.96,145.55,142.85,143,"64,015,273"
1/27/2023,143.16,147.23,143.08,145.93,"70,555,844"
1/26/2023,143.17,144.25,141.9,143.96,"54,105,070"
1/25/2023,140.89,142.43,138.81,141.86,"65,799,352"
1/24/2023,140.31,143.16,140.3,142.53,"66,435,141"
1/23/2023,138.12,143.32,137.9,141.11,"81,760,312"
1/20/2023,135.28,138.02,134.22,137.87,"80,223,633"
1/19/2023,134.08,136.25,133.77,135.27,"58,280,406"
1/18/2023,136.82,138.61,135.03,135.21,"69,672,797"
1/17/2023,134.83,137.29,134.13,135.94,"63,646,633"
1/13/2023,132.03,134.92,131.66,134.76,"57,809,719"
1/12/2023,133.88,134.26,131.44,133.41,"71,379,648"
1/11/2023,131.25,133.51,130.46,133.49,"69,458,953"
1/10/2023,130.26,131.26,128.12,130.73,"63,896,160"
1/9/2023,130.47,133.41,129.89,130.15,"70,790,805"
1/6/2023,126.01,130.29,124.89,129.62,"87,754,719"
1/5/2023,127.13,127.77,124.76,125.02,"80,962,711"
1/4/2023,126.89,128.66,125.08,126.36,"89,113,633"
1/3/2023,130.28,130.9,124.17,125.07,"112,117,508"
12/30/2022,128.41,129.95,127.43,129.93,"77,034,211"
12/29/2022,127.99,130.48,127.73,129.61,"75,703,711"
12/28/2022,129.67,131.03,125.87,126.04,"85,438,391"
12/27/2022,131.38,131.41,128.72,130.03,"69,007,828"
12/23/2022,130.92,132.42,129.64,131.86,"63,814,887"
12/22/2022,134.35,134.56,130.3,132.23,"77,852,109"
12/21/2022,132.98,136.81,132.75,135.45,"85,927,992"
12/20/2022,131.39,133.25,129.89,132.3,"77,432,812"
12/19/2022,135.11,135.2,131.32,132.37,"79,592,609"
12/16/2022,136.69,137.65,133.73,134.51,"160,156,891"
12/15/2022,141.11,141.8,136.03,136.5,"98,931,914"
12/14/2022,145.35,146.66,141.16,143.21,"82,291,188"
12/13/2022,149.5,149.97,144.24,145.47,"93,886,156"
12/12/2022,142.7,144.5,141.06,144.49,"70,462,648"
12/9/2022,142.34,145.57,140.9,142.16,"76,097,008"
12/8/2022,142.36,143.52,141.1,142.65,"62,128,340"
12/7/2022,142.19,143.37,140,140.94,"69,721,086"
12/6/2022,147.08,147.3,141.92,142.91,"64,727,191"
12/5/2022,147.77,150.92,145.77,146.63,"68,826,438"
12/2/2022,145.96,148,145.65,147.81,"65,447,449"
12/1/2022,148.21,149.13,146.61,148.31,"71,250,414"
11/30/2022,141.4,148.72,140.55,148.03,"111,380,898"
11/29/2022,144.29,144.81,140.36,141.17,"83,763,797"
11/28/2022,145.14,146.64,143.38,144.22,"69,346,523"
11/25/2022,148.31,148.88,147.12,148.11,"35,195,859"
11/23/2022,149.45,151.83,149.34,151.07,"58,301,398"
11/22/2022,148.13,150.42,146.93,150.18,"51,804,129"
11/21/2022,150.16,150.37,147.72,148.01,"58,724,070"
11/18/2022,152.31,152.7,149.97,151.29,"74,829,570"
11/17/2022,146.43,151.48,146.15,150.72,"80,389,398"
11/16/2022,149.13,149.87,147.29,148.79,"64,218,273"
11/15/2022,152.22,153.59,148.56,150.04,"89,868,328"
11/14/2022,148.97,150.28,147.43,148.28,"73,374,109"
11/11/2022,145.82,150.01,144.37,149.7,"93,979,672"
11/10/2022,141.24,146.87,139.5,146.87,"118,854,000"
11/9/2022,138.5,138.55,134.59,134.87,"74,917,789"
11/8/2022,140.41,141.43,137.49,139.5,"89,908,477"
11/7/2022,137.11,139.15,135.67,138.92,"83,374,633"
11/4/2022,142.09,142.67,134.38,138.38,"140,814,797"
11/3/2022,142.06,142.8,138.75,138.88,"97,918,523"
11/2/2022,148.95,152.17,145,145.03,"93,604,625"
11/1/2022,155.08,155.45,149.13,150.65,"80,379,352"
10/31/2022,153.16,154.24,151.92,153.34,"97,943,172"
10/28/2022,148.2,157.5,147.82,155.74,"164,762,406"
10/27/2022,148.07,149.05,144.13,144.8,"109,180,203"
10/26/2022,150.96,151.99,148.04,149.35,"88,436,172"
10/25/2022,150.09,152.49,149.36,152.34,"74,732,289"
10/24/2022,147.19,150.23,146,149.45,"75,981,922"
10/21/2022,142.87,147.85,142.65,147.27,"86,548,609"
10/20/2022,143.02,145.89,142.65,143.39,"64,521,992"
10/19/2022,141.69,144.95,141.5,143.86,"61,758,340"
10/18/2022,145.49,146.7,140.61,143.75,"99,136,609"
10/17/2022,141.07,142.9,140.27,142.41,"85,250,945"
10/14/2022,144.31,144.52,138.19,138.38,"88,597,969"
10/13/2022,134.99,143.59,134.37,142.99,"113,224,000"
10/12/2022,139.13,140.36,138.16,138.34,"70,433,742"
10/11/2022,139.9,141.35,138.22,138.98,"77,033,672"
10/10/2022,140.42,141.89,138.57,140.42,"74,899,000"
10/7/2022,142.54,143.1,139.45,140.09,"85,925,562"
10/6/2022,145.81,147.54,145.22,145.43,"68,402,172"
10/5/2022,144.08,147.38,143.01,146.4,"79,470,969"
10/4/2022,145.03,146.22,144.26,146.1,"87,830,062"
10/3/2022,138.21,143.07,137.69,142.45,"114,311,695"
9/30/2022,141.28,143.1,138,138.2,"124,925,297"
9/29/2022,146.1,146.72,140.68,142.48,"128,138,203"
9/28/2022,147.64,150.64,144.84,149.84,"146,691,391"
9/27/2022,152.74,154.72,149.95,151.76,"84,442,734"
9/26/2022,149.66,153.77,149.64,150.77,"93,339,406"
9/23/2022,151.19,151.47,148.56,150.43,"96,029,914"
9/22/2022,152.38,154.47,150.91,152.74,"86,652,547"
9/21/2022,157.34,158.74,153.6,153.72,"101,696,797"
9/20/2022,153.4,158.08,153.08,156.9,"107,689,797"
9/19/2022,149.31,154.56,149.1,154.48,"81,474,250"
9/16/2022,151.21,151.35,148.37,150.7,"162,278,797"
9/15/2022,154.65,155.24,151.38,152.37,"90,481,109"
9/14/2022,154.79,157.1,153.61,155.31,"87,965,406"
9/13/2022,159.9,160.54,153.37,153.84,"122,656,602"
9/12/2022,159.59,164.26,159.3,163.43,"104,956,000"
9/9/2022,155.47,157.82,154.75,157.37,"68,081,008"
9/8/2022,154.64,156.36,152.68,154.46,"84,923,852"
9/7/2022,154.83,156.67,153.61,155.96,"87,449,570"
9/6/2022,156.47,157.09,153.69,154.53,"73,714,844"
9/2/2022,159.75,160.36,154.97,155.81,"76,957,766"
9/1/2022,156.64,158.42,154.67,157.96,"74,229,906"
8/31/2022,160.31,160.58,157.14,157.22,"87,991,086"
8/30/2022,162.13,162.56,157.72,158.91,"77,906,203"
8/29/2022,161.15,162.9,159.82,161.38,"73,313,953"
8/26/2022,170.57,171.05,163.56,163.62,"78,960,977"
8/25/2022,168.78,170.14,168.35,170.03,"51,218,207"
8/24/2022,167.32,168.11,166.25,167.53,"53,841,520"
8/23/2022,167.08,168.71,166.65,167.23,"54,147,078"
8/22/2022,169.69,169.86,167.14,167.57,"69,026,805"
8/19/2022,173.03,173.74,171.31,171.52,"70,346,305"
8/18/2022,173.75,174.9,173.12,174.15,"62,290,078"
8/17/2022,172.77,176.15,172.57,174.55,"79,542,039"
8/16/2022,172.78,173.71,171.66,173.03,"56,377,047"
8/15/2022,171.52,173.39,171.35,173.19,"54,091,688"
8/12/2022,169.82,172.17,169.4,172.1,"68,039,375"
8/11/2022,170.06,170.99,168.19,168.49,"57,149,160"
8/10/2022,167.68,169.34,166.9,169.24,"70,170,547"
8/9/2022,164.02,165.82,163.25,164.92,"63,135,500"
8/8/2022,166.37,167.81,164.2,164.87,"60,362,340"
8/5/2022,163.21,165.85,163,165.35,"56,696,992"
8/4/2022,166.01,167.19,164.43,165.81,"55,474,141"
8/3/2022,160.84,166.59,160.75,166.13,"82,507,484"
8/2/2022,160.1,162.41,159.63,160.01,"59,907,031"
8/1/2022,161.01,163.59,160.89,161.51,"67,829,375"
7/29/2022,161.24,163.63,159.5,162.51,"101,786,898"
7/28/2022,156.98,157.64,154.41,157.35,"81,378,727"
7/27/2022,152.58,157.33,152.16,156.79,"78,620,688"
7/26/2022,152.27,153.09,150.8,151.6,"55,138,688"
7/25/2022,154.01,155.04,152.28,152.95,"53,623,953"
7/22/2022,155.39,156.28,153.41,154.09,"66,675,406"
7/21/2022,154.5,155.57,151.94,155.35,"65,086,641"
7/20/2022,151.12,153.72,150.37,153.04,"64,823,406"
7/19/2022,147.92,151.23,146.91,151,"82,982,367"
7/18/2022,150.74,151.57,146.7,147.07,"81,420,875"
7/15/2022,149.78,150.86,148.2,150.17,"76,259,930"
7/14/2022,144.08,148.95,143.25,148.47,"78,140,734"
7/13/2022,142.99,146.45,142.12,145.49,"71,185,562"
7/12/2022,145.76,148.45,145.05,145.86,"77,588,758"
7/11/2022,145.67,146.64,143.78,144.87,"63,305,113"
7/8/2022,145.27,147.55,145,147.04,"64,547,801"
7/7/2022,143.29,146.55,143.28,146.35,"66,253,711"
7/6/2022,141.36,144.12,141.08,142.92,"74,064,250"
7/5/2022,137.77,141.61,136.93,141.56,"73,429,641"
7/1/2022,136.04,139.04,135.66,138.93,"71,051,555"
6/30/2022,137.25,138.37,133.77,136.72,"98,964,469"
6/29/2022,137.46,140.67,136.67,139.23,"66,242,406"
6/28/2022,142.13,143.42,137.33,137.44,"67,315,328"
6/27/2022,142.7,143.49,140.97,141.66,"70,207,914"
6/24/2022,139.9,141.91,139.77,141.66,"89,116,844"
6/23/2022,136.82,138.59,135.63,138.27,"72,433,766"
6/22/2022,134.79,137.76,133.91,135.35,"73,409,234"
6/21/2022,133.42,137.06,133.32,135.87,"81,000,484"
6/17/2022,130.07,133.08,129.81,131.56,"134,520,297"
6/16/2022,132.08,132.39,129.04,130.06,"107,961,508"
6/15/2022,134.29,137.34,132.16,135.43,"91,532,969"
6/14/2022,133.13,133.89,131.48,132.76,"84,784,328"
6/13/2022,132.87,135.2,131.44,131.88,"122,207,102"
6/10/2022,140.28,140.76,137.06,137.13,"91,566,641"
6/9/2022,147.08,147.95,142.53,142.64,"69,472,977"
6/8/2022,148.58,149.87,147.46,147.96,"53,950,199"
6/7/2022,144.35,149,144.1,148.71,"67,808,148"
6/6/2022,147.03,148.57,144.9,146.14,"71,598,383"
6/3/2022,146.9,147.97,144.46,145.38,"88,570,289"
6/2/2022,147.83,151.27,146.86,151.21,"72,348,062"
6/1/2022,149.9,151.74,147.68,148.71,"74,286,641"
5/31/2022,149.07,150.66,146.84,148.84,"103,718,398"
5/27/2022,145.39,149.68,145.26,149.64,"90,978,492"
5/26/2022,137.39,144.34,137.14,143.78,"90,601,555"
5/25/2022,138.43,141.79,138.34,140.52,"92,482,703"
5/24/2022,140.81,141.97,137.33,140.36,"104,132,703"
5/23/2022,137.79,143.26,137.65,143.11,"117,726,305"
5/20/2022,139.09,140.7,132.61,137.59,"137,426,094"
5/19/2022,139.88,141.66,136.6,137.35,"136,095,594"
5/18/2022,146.85,147.36,139.9,140.82,"109,742,898"
5/17/2022,148.86,149.77,146.68,149.24,"78,336,250"
5/16/2022,145.55,147.52,144.18,145.54,"86,643,773"
5/13/2022,144.59,148.11,143.11,147.11,"113,990,898"
5/12/2022,142.77,146.2,138.8,142.56,"182,602,000"
5/11/2022,153.5,155.45,145.81,146.5,"142,689,797"
5/10/2022,155.52,156.74,152.93,154.51,"115,366,703"
5/9/2022,154.93,155.83,151.49,152.06,"131,577,906"
5/6/2022,156.01,159.44,154.18,157.28,"116,124,602"
5/5/2022,163.85,164.08,154.95,156.77,"130,525,297"
5/4/2022,159.67,166.48,159.26,166.02,"108,256,492"
5/3/2022,158.15,160.71,156.32,159.48,"88,966,531"
5/2/2022,156.71,158.23,153.27,157.96,"123,055,297"
4/29/2022,161.84,166.2,157.25,157.65,"131,747,594"
4/28/2022,159.25,164.52,158.93,163.64,"130,216,797"
4/27/2022,155.91,159.79,155.38,156.57,"88,063,195"
4/26/2022,162.25,162.34,156.72,156.8,"95,623,242"
4/25/2022,161.12,163.17,158.46,162.88,"96,046,383"
4/22/2022,166.46,167.87,161.5,161.79,"84,882,414"
4/21/2022,168.91,171.53,165.91,166.42,"87,227,766"
4/20/2022,168.76,168.88,166.1,167.23,"67,929,805"
4/19/2022,165.02,167.82,163.91,167.4,"67,723,828"
4/18/2022,163.92,166.6,163.57,165.07,"69,023,938"
4/14/2022,170.62,171.27,165.04,165.29,"75,329,375"
4/13/2022,167.39,171.04,166.77,170.4,"70,618,930"
4/12/2022,168.02,169.87,166.64,167.66,"79,265,188"
4/11/2022,168.71,169.03,165.5,165.75,"72,246,711"
4/8/2022,171.78,171.78,169.2,170.09,"76,575,516"
4/7/2022,171.16,173.36,169.85,172.14,"77,594,648"
4/6/2022,172.36,173.63,170.13,171.83,"89,058,781"
4/5/2022,177.5,178.3,174.42,175.06,"73,401,789"
4/4/2022,174.57,178.49,174.44,178.44,"76,545,984"
4/1/2022,174.03,174.88,171.94,174.31,"78,751,328"
3/31/2022,177.84,178.03,174.4,174.61,"103,049,297"
3/30/2022,178.55,179.61,176.7,177.77,"92,633,148"
3/29/2022,176.69,179.01,176.34,178.96,"100,589,398"
3/28/2022,172.17,175.73,172,175.6,"90,371,922"
3/25/2022,173.88,175.28,172.75,174.72,"80,546,156"
3/24/2022,171.06,174.14,170.21,174.07,"90,131,422"
3/23/2022,167.99,172.64,167.65,170.21,"98,062,672"
3/22/2022,165.51,169.42,164.91,168.82,"81,532,008"
3/21/2022,163.51,166.35,163.02,165.38,"95,811,352"
3/18/2022,160.51,164.48,159.76,163.98,"123,511,695"
3/17/2022,158.61,161,157.63,160.62,"75,615,375"
3/16/2022,157.05,160,154.46,159.59,"102,300,203"
3/15/2022,150.9,155.57,150.38,155.09,"92,964,305"
3/14/2022,151.45,154.12,150.1,150.62,"108,732,094"
3/11/2022,158.93,159.28,154.5,154.73,"96,970,094"
3/10/2022,160.2,160.39,155.98,158.52,"105,342,000"
3/9/2022,161.48,163.41,159.41,162.95,"91,454,914"
3/8/2022,158.82,162.88,155.8,157.44,"131,148,297"
3/7/2022,163.36,165.02,159.04,159.3,"96,418,852"
3/4/2022,164.49,165.55,162.1,163.17,"83,819,594"
3/3/2022,168.47,168.91,165.55,166.23,"76,678,438"
3/2/2022,164.39,167.36,162.95,166.56,"79,724,750"
3/1/2022,164.7,166.6,161.97,163.2,"83,474,430"
2/28/2022,163.06,165.42,162.43,165.12,"95,056,633"
2/25/2022,163.84,165.12,160.87,164.85,"91,974,227"
2/24/2022,152.58,162.85,152,162.74,"141,147,500"
2/23/2022,165.54,166.15,159.75,160.07,"90,009,250"
2/22/2022,164.98,166.69,162.15,164.32,"91,162,758"
2/18/2022,169.82,170.54,166.19,167.3,"82,772,672"
2/17/2022,171.03,171.91,168.47,168.88,"69,589,344"
2/16/2022,171.85,173.34,170.05,172.55,"61,177,398"
2/15/2022,170.97,172.95,170.25,172.79,"64,286,320"
2/14/2022,167.37,169.58,166.56,168.88,"86,185,531"
2/11/2022,172.33,173.08,168.04,168.64,"98,670,688"
2/10/2022,174.14,175.48,171.55,172.12,"90,865,906"
2/9/2022,176.05,176.65,174.9,176.28,"71,285,039"
2/8/2022,171.73,175.35,171.43,174.83,"74,829,219"
2/7/2022,172.86,173.95,170.95,171.66,"77,251,203"
2/4/2022,171.68,174.1,170.68,172.39,"82,465,398"
2/3/2022,174.48,176.24,172.12,172.9,"89,418,070"
2/2/2022,174.75,175.88,173.33,175.84,"84,914,258"
2/1/2022,174.01,174.84,172.31,174.61,"86,213,914"
1/31/2022,170.16,175,169.51,174.78,"115,541,602"
1/28/2022,165.71,170.35,162.8,170.33,"179,935,703"
1/27/2022,162.45,163.84,158.28,159.22,"121,954,602"
1/26/2022,163.5,164.39,157.82,159.69,"108,275,297"
1/25/2022,158.98,162.76,157.02,159.78,"115,798,398"
1/24/2022,160.02,162.3,154.7,161.62,"162,706,703"
1/21/2022,164.42,166.33,162.3,162.41,"122,848,898"
1/20/2022,166.98,169.68,164.18,164.51,"91,420,523"
1/19/2022,170,171.08,165.94,166.23,"94,814,992"
1/18/2022,171.51,172.54,169.41,169.8,"91,168,727"
1/14/2022,171.34,173.78,171.09,173.07,"80,440,781"
1/13/2022,175.78,176.62,171.79,172.19,"84,505,758"
1/12/2022,176.12,177.18,174.82,175.53,"74,805,172"
1/11/2022,172.32,175.18,170.82,175.08,"76,138,312"
1/10/2022,169.08,172.5,168.17,172.19,"106,765,602"
1/7/2022,172.89,174.14,171.03,172.17,"86,709,148"
1/6/2022,172.7,175.3,171.64,172,"96,903,961"
1/5/2022,179.61,180.17,174.64,174.92,"94,537,602"
1/4/2022,182.63,182.94,179.12,179.7,"99,310,438"
1/3/2022,177.83,182.88,177.71,182.01,"104,701,203"
12/31/2021,178.09,179.23,177.26,177.57,"64,062,262"
12/30/2021,179.47,180.57,178.09,178.2,"59,773,008"
12/29/2021,179.33,180.63,178.14,179.38,"62,348,930"
12/28/2021,180.16,181.33,178.53,179.29,"79,144,336"
12/27/2021,177.09,180.42,177.07,180.33,"74,919,586"
12/23/2021,175.85,176.85,175.27,176.28,"68,356,570"
12/22/2021,173.04,175.86,172.15,175.64,"92,135,297"
12/21/2021,171.56,173.2,169.12,172.99,"91,185,914"
12/20/2021,168.28,170.58,167.46,169.75,"107,499,102"
12/17/2021,169.93,173.47,169.69,171.14,"195,923,391"
12/16/2021,179.28,181.14,170.75,172.26,"150,185,797"
12/15/2021,175.11,179.5,172.31,179.3,"131,063,297"
12/14/2021,175.25,177.74,172.21,174.33,"139,380,406"
12/13/2021,181.12,182.13,175.53,175.74,"153,236,984"
12/10/2021,175.21,179.63,174.69,179.45,"115,402,703"
12/9/2021,174.91,176.75,173.92,174.56,"108,923,695"
12/8/2021,172.13,175.96,170.7,175.08,"116,998,898"
12/7/2021,169.08,171.58,168.34,171.18,"120,405,398"
12/6/2021,164.29,167.88,164.28,165.32,"107,497,000"
12/3/2021,164.02,164.96,159.72,161.84,"118,023,102"
12/2/2021,158.74,164.2,157.8,163.76,"136,739,203"
12/1/2021,167.48,170.3,164.53,164.77,"152,423,016"
11/30/2021,159.99,165.52,159.92,165.3,"174,048,094"
11/29/2021,159.37,161.19,158.79,160.24,"88,748,227"
11/26/2021,159.57,160.45,156.36,156.81,"76,959,750"
11/24/2021,160.75,162.14,159.64,161.94,"69,463,617"
11/23/2021,161.12,161.8,159.06,161.41,"96,041,906"
11/22/2021,161.68,165.7,161,161.02,"117,467,906"
11/19/2021,157.65,161.02,156.53,160.55,"117,305,602"
11/18/2021,153.71,158.67,153.05,157.87,"137,827,703"
11/17/2021,151,155,150.99,153.49,"88,807,000"
11/16/2021,149.94,151.49,149.34,151,"59,256,207"
11/15/2021,150.37,151.88,149.43,150,"59,222,801"
11/12/2021,148.43,150.4,147.48,149.99,"63,804,008"
11/11/2021,148.96,149.43,147.68,147.87,"40,999,953"
11/10/2021,150.02,150.13,147.85,147.92,"65,187,090"
11/9/2021,150.2,151.43,150.06,150.81,"56,787,930"
11/8/2021,151.41,151.57,150.16,150.44,"55,020,871"
11/5/2021,151.89,152.2,150.06,151.28,"65,463,879"
11/4/2021,151.58,152.43,150.64,150.96,"60,394,621"
11/3/2021,150.39,151.97,149.82,151.49,"54,511,527"
11/2/2021,148.66,151.57,148.65,150.02,"69,121,992"
11/1/2021,148.99,149.7,147.8,148.96,"74,588,258"
10/29/2021,147.22,149.94,146.41,149.8,"124,953,203"
10/28/2021,149.82,153.17,149.72,152.57,"100,077,906"
10/27/2021,149.36,149.73,148.49,148.85,"56,094,930"
10/26/2021,149.33,150.84,149.01,149.32,"60,893,398"
10/25/2021,148.68,149.37,147.62,148.64,"50,720,559"
10/22/2021,149.69,150.18,148.64,148.69,"58,883,441"
10/21/2021,148.81,149.64,147.87,149.48,"61,420,992"
10/20/2021,148.7,149.75,148.12,149.26,"58,418,793"
10/19/2021,147.01,149.17,146.55,148.76,"76,378,891"
10/18/2021,143.45,146.84,143.16,146.55,"85,589,188"
10/15/2021,143.77,144.9,143.51,144.84,"67,940,328"
10/14/2021,142.11,143.88,141.51,143.76,"69,907,102"
10/13/2021,141.24,141.4,139.2,140.91,"78,762,719"
10/12/2021,143.23,143.25,141.04,141.51,"73,035,859"
10/11/2021,142.27,144.81,141.81,142.81,"64,452,219"
10/8/2021,144.03,144.18,142.56,142.9,"58,773,160"
10/7/2021,143.06,144.22,142.72,143.29,"61,732,660"
10/6/2021,139.47,142.15,138.37,142,"83,221,117"
10/5/2021,139.49,142.24,139.36,141.11,"80,861,055"
10/4/2021,141.76,142.21,138.27,139.14,"98,322,008"
10/1/2021,141.9,142.92,139.11,142.65,"94,639,586"
9/30/2021,143.66,144.38,141.28,141.5,"89,056,656"
9/29/2021,142.47,144.45,142.03,142.83,"74,602,039"
9/28/2021,143.25,144.75,141.69,141.91,"108,972,305"
9/27/2021,145.47,145.96,143.82,145.37,"74,150,727"
9/24/2021,145.66,147.47,145.56,146.92,"53,477,871"
9/23/2021,146.65,147.08,145.64,146.83,"64,838,168"
9/22/2021,144.45,146.43,143.7,145.85,"76,404,336"
9/21/2021,143.93,144.6,142.78,143.43,"75,833,961"
9/20/2021,143.8,144.84,141.27,142.94,"123,478,898"
9/17/2021,148.82,148.82,145.76,146.06,"129,868,797"
9/16/2021,148.44,148.97,147.22,148.79,"68,034,148"
9/15/2021,148.56,149.44,146.37,149.03,"83,281,320"
9/14/2021,150.35,151.07,146.91,148.12,"109,296,305"
9/13/2021,150.63,151.42,148.75,149.55,"102,404,305"
9/10/2021,155,155.48,148.7,148.97,"140,893,203"
9/9/2021,155.49,156.11,153.95,154.07,"57,305,727"
9/8/2021,156.98,157.04,153.98,155.11,"74,420,211"
9/7/2021,154.97,157.26,154.39,156.69,"82,278,258"
9/3/2021,153.76,154.63,153.09,154.3,"57,866,070"
9/2/2021,153.87,154.72,152.4,153.65,"71,171,320"
9/1/2021,152.83,154.98,152.34,152.51,"80,313,711"
8/31/2021,152.66,152.8,151.29,151.83,"86,453,117"
8/30/2021,149,153.49,148.61,153.12,"90,956,719"
8/27/2021,147.48,148.75,146.83,148.6,"55,802,391"
8/26/2021,148.35,149.12,147.51,147.54,"48,597,199"
8/25/2021,149.81,150.32,147.8,148.36,"58,991,301"
8/24/2021,149.45,150.86,149.15,149.62,"48,606,434"
8/23/2021,148.31,150.19,147.89,149.71,"60,131,809"
8/20/2021,147.44,148.5,146.78,148.19,"60,549,633"
8/19/2021,145.03,148,144.5,146.7,"86,960,312"
8/18/2021,149.8,150.72,146.15,146.36,"86,325,992"
8/17/2021,150.23,151.68,149.09,150.19,"92,229,742"
8/16/2021,148.54,151.19,146.47,151.12,"103,558,797"
8/13/2021,148.97,149.44,148.27,149.1,"59,375,008"
8/12/2021,146.19,149.05,145.84,148.89,"73,779,109"
8/11/2021,146.05,146.72,145.53,145.86,"48,493,461"
8/10/2021,146.44,147.71,145.3,145.6,"69,023,078"
8/9/2021,146.2,146.7,145.52,146.09,"48,908,688"
8/6/2021,146.35,147.11,145.63,146.14,"54,126,809"
8/5/2021,146.98,147.84,146.17,147.06,"46,397,672"
8/4/2021,147.27,147.79,146.28,146.95,"56,368,273"
8/3/2021,145.81,148.05,145.18,147.36,"64,786,621"
8/2/2021,146.36,146.95,145.25,145.52,"62,879,961"
7/30/2021,144.38,146.33,144.11,145.86,"70,440,633"
7/29/2021,144.69,146.55,144.58,145.64,"56,699,480"
7/28/2021,144.81,146.97,142.54,144.98,"118,931,203"
7/27/2021,149.12,149.21,145.55,146.77,"104,818,602"
7/26/2021,148.27,149.83,147.7,148.99,"72,434,086"
7/23/2021,147.55,148.72,146.92,148.56,"71,447,422"
7/22/2021,145.94,148.2,145.81,146.8,"77,338,156"
7/21/2021,145.53,146.13,144.63,145.4,"74,993,453"
7/20/2021,143.46,147.1,142.96,146.15,"96,350,039"
7/19/2021,143.75,144.07,141.67,142.45,"121,434,602"
7/16/2021,148.46,149.76,145.88,146.39,"93,251,430"
7/15/2021,149.24,150,147.09,148.48,"106,820,305"
7/14/2021,148.1,149.57,147.68,149.15,"127,050,797"
7/13/2021,144.03,147.46,143.63,145.64,"100,827,102"
7/12/2021,146.21,146.32,144,144.5,"76,299,719"
7/9/2021,142.75,145.65,142.65,145.11,"99,890,797"
7/8/2021,141.58,144.06,140.67,143.24,"105,575,508"
7/7/2021,143.54,144.89,142.66,144.57,"104,911,602"
7/6/2021,140.07,143.15,140.07,142.02,"108,181,797"
7/2/2021,137.9,140,137.75,139.96,"78,945,570"
7/1/2021,136.6,137.33,135.76,137.27,"52,485,781"
6/30/2021,136.17,137.41,135.87,136.96,"63,261,391"
6/29/2021,134.8,136.49,134.35,136.33,"64,556,078"
6/28/2021,133.41,135.25,133.35,134.78,"62,111,301"
6/25/2021,133.46,133.89,132.81,133.11,"70,783,750"
6/24/2021,134.45,134.64,132.93,133.41,"68,711,000"
6/23/2021,133.77,134.32,133.23,133.7,"60,214,199"
6/22/2021,132.13,134.08,131.62,133.98,"74,783,617"
6/21/2021,130.3,132.41,129.21,132.3,"79,663,320"
6/18/2021,130.71,131.51,130.24,130.46,"108,953,297"
6/17/2021,129.8,132.55,129.65,131.79,"96,721,672"
6/16/2021,130.37,130.89,128.46,130.15,"91,815,031"
6/15/2021,129.94,130.6,129.39,129.64,"62,746,328"
6/14/2021,127.82,130.54,127.07,130.48,"96,906,484"
6/11/2021,126.53,127.44,126.1,127.35,"53,522,367"
6/10/2021,127.02,128.19,125.94,126.11,"71,186,414"
6/9/2021,127.21,127.75,126.52,127.13,"56,877,941"
6/8/2021,126.6,128.46,126.21,126.74,"74,403,766"
6/7/2021,126.17,126.32,124.83,125.9,"71,057,555"
6/4/2021,124.07,126.16,123.85,125.89,"75,169,344"
6/3/2021,124.68,124.85,123.13,123.54,"76,229,172"
6/2/2021,124.28,125.24,124.05,125.06,"59,278,859"
6/1/2021,125.08,125.35,123.94,124.28,"67,637,117"
5/28/2021,125.57,125.8,124.55,124.61,"71,311,109"
5/27/2021,126.44,127.64,125.08,125.28,"94,625,602"
